HASH,SIFT,ORB,BRISK,FREAK
city,2,5,15,13
city_linear,97,61,1162,1383
city_nested,3,7,13,14
esgtsa_linear,80,68,1218,1487
esgtsa_nested,4,4,14,15
iqint1_linear,94,66,1197,1397
iqint1_nested,2,5,14,14
iqint2,3,4,16,12
iqint3,4,5,18,13
jkiss32_linear,55,45,1136,1438
jkiss32_nested,167,55,517,459
lcg_linear,0,7,0,0
lcg_nested,8,3,3,2
md5,3,3,14,14
murmur3,3,6,13,12
pcg3d,3,4,12,13
pcg4d,2,3,13,15
ranlim32_linear,56,76,1179,1447
ranlim32_nested,3,7,15,15
superfast,4,4,15,12
tea2,0,0,0,0
tea3,39,37,86,61
tea4,6,8,22,24
tea5,2,4,16,13
wang_linear,55,70,1160,1406
wang_nested,3,4,14,16
xorshift32_linear,0,0,0,0
xxhash32,3,9,14,15
